currency;code;bid;ask
dolar amerykañski;USD;3.8976;3.9764
dolar australijski;AUD;2.8896;2.948
dolar kanadyjski;CAD;3.1503;3.2139
euro;EUR;4.5189;4.6101
forint (Wêgry);HUF;0.012565;0.012819
frank szwajcarski;CHF;4.2135;4.2987
funt szterling;GBP;5.3614;5.4698
jen (Japonia);JPY;0.034074;0.034762
korona czeska;CZK;0.1779;0.1815
korona duñska;DKK;0.6074;0.6196
korona norweska;NOK;0.4634;0.4728
korona szwedzka;SEK;0.4514;0.4606
SDR (MFW);XDR;5.5011;5.6123
